Train,Survived,Pclass,Age,SibSp,Parch,Fare,Relationship_NA,Relationship_unmarried,Relationship_married,Rank_officer,Rank_church,Rank_normal,Rank_royalty,Sex_male,Sex_female,Embarked_S,Embarked_Q,Embarked_NA,Embarked_C,Deck_G,Deck_NA,Deck_D,Deck_T,Deck_F,Deck_B,Deck_E,Deck_C,Deck_A
0.0,-1.0,1,58.0,0,1,128.0823,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,0.0,2,29.881137667304014,0,0,11.663652398523983,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,21.0,0,0,10.5,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,29.881137667304014,0,2,7.452766666666666,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,34.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,0.75,2,1,4.814575,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.75,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,34.0,1,0,10.5,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,29.881137667304014,0,0,15.0458,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.0,-1.0,3,17.0,0,1,8.05,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,50.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,31.0,1,0,28.5,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,3,32.0,0,0,7.061975,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,4.0,3,2,4.6499999999999995,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,25.0,0,0,7.65,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0,1.0,1,35.0,0,0,128.0823,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.0,-1.0,1,55.0,0,0,50.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1.0,3,26.0,0,0,9.39375,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,29.0,1,0,13.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,42.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,31.0,1,1,12.334733333333332,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,2,40.0,0,0,7.875,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,29.881137667304014,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,21.0,2,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,21.0,0,0,7.925,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,29.881137667304014,0,0,11.663652398523983,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,2,25.0,1,2,10.3948,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,3,29.881137667304014,1,0,7.75,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,6.0,4,2,4.4678571428571425,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,29.881137667304014,0,0,25.93125,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0,1.0,3,26.0,0,0,7.925,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,45.0,0,2,15.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,18.5,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0,0.0,3,29.881137667304014,1,0,7.2271,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,1,35.0,0,0,128.0823,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,24.0,1,0,41.13335,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.0,-1.0,2,21.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,45.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,26.0,0,0,7.8958,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,42.0,1,0,26.2771,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,-1.0,3,19.0,1,0,8.05,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,50.0,0,1,13.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,31.0,1,1,8.75,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,45.5,0,0,7.225,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,37.0,2,0,7.925,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,16.0,0,0,28.833333333333332,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,2,62.0,0,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,3,32.0,0,0,7.775,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,38.0,1,0,10.5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,55.0,1,1,23.375,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.0,1.0,2,30.0,3,0,10.5,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,30.0,0,0,26.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,-1.0,3,29.881137667304014,2,0,7.226400000000001,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,24.0,0,0,7.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,35.0,0,0,7.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,50.0,1,0,35.475,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.0,-1.0,3,29.881137667304014,1,0,6.4375,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,1.0,2,6.0,0,1,11.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,3,3.0,1,1,5.3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,40.5,0,0,7.75,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,2,34.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.0,0.0,2,36.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,25.0,1,0,7.775,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,28.0,0,0,26.55,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,0.0,1,38.0,0,1,51.15416666666667,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,-1.0,2,42.0,1,1,10.833333333333334,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,32.0,0,0,7.925,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,48.0,1,0,39.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0,-1.0,1,36.0,0,0,37.482142857142854,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0,0.0,2,23.0,0,0,15.0458,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,3,22.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,30.0,1,0,10.5,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,20.0,0,0,8.05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,1,29.881137667304014,1,0,26.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,-1.0,1,29.881137667304014,0,0,27.7208,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0,0.0,1,39.0,0,0,34.66168227848104,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,2,24.0,1,2,13.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,55.0,2,0,25.7,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,-1.0,3,29.881137667304014,0,0,8.7125,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,58.0,0,2,37.75833333333333,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0,1.0,2,0.67,1,1,7.25,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,48.0,0,0,7.8542,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,4.0,4,2,4.4678571428571425,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,0,0,8.4583,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,18.0,1,0,30.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,0.0,3,16.0,0,0,7.775,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,2,28.0,0,0,13.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,29.881137667304014,1,0,8.049999999999999,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,3,24.0,2,0,8.049999999999999,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,60.0,0,0,38.14585,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0,1.0,2,19.0,1,0,13.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,-1.0,1,47.0,0,0,21.2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1,19.0,1,0,26.55,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
